word,frequency
ceo,118822
factor,118743
bridges,118696
designs,118581
franchise,118473
locality,118456
volleyball,118436
owners,118373
restaurant,118097
path,117811
ones,117679
oblast,117675
fast,117659
earliest,117624
understanding,117589
perhaps,117449
mental,117388
monument,117342
filmography,117171
charges,117049
legislation,116996
strategy,116782
nick,116775
scholar,116769
vision,116596
territories,116552
chose,116545
actual,116370
peninsula,116362
operate,116264
drawn,116258
beautiful,116148
extra,116134
decade,116106
costs,116076
dry,116064
committed,116038
seems,115905
attached,115896
driving,115878
gulf,115867
sequence,115737
participate,115645
returns,115622
bear,115598
satellite,115560
testing,115552
factors,115502
credited,115494
revolutionary,115476
scheme,115449
organ,115320
everything,115305
franklin,115302
minute,115261
rice,115200
heads,115087
equivalent,115016
critic,114940
object,114863
request,114849
reaction,114701
waters,114695
sisters,114544
survived,114513
demand,114469
contain,114397
businesses,114394
step,114367
coalition,114288
laboratory,114280
temporary,114234
demographics,114176
easily,113884
soldier,113849
universe,113788
masters,113770
showing,113764
videos,113750
ranking,113737
painted,113512
storage,113422
controversy,113413
executed,113361
rooms,113334
flat,113080
trip,113009
damaged,112977
communes,112947
purposes,112872
debuted,112854
gray,112798
watch,112782
bishops,112736
rescue,112732
stands,112703
daughters,112697
regulations,112661
steam,112640
cavalry,112633
football_player,112613
string,112512
pandemic,112449
hero,112361
delivered,112295
marketing,112262
taxa,112179
marshall,112053
ages,112047
legislature,111759
regularly,111593
wounded,111572
credits,111459
rejected,111449
tries,111425
relief,111371
otherwise,111266
networks,111160
salt,111153
solar,111110
medals,111077
opposite,111065
resolution,111056
degrees,111033
coaching,110889
severe,110742
horror,110702
authors,110660
arranged,110571
selling,110551
script,110483
chess,110408
devices,110384
policies,110314
graham,110313
bush,110296
meanwhile,110269
tell,110093
wine,110082
childhood,109983
wright,109928
poem,109925
charged,109893
activist,109837
mean,109774
archive,109768
responsibility,109743
user,109738
businessman,109445
romantic,109398
dating,109372
feel,109358
ridge,109323
uncle,109322
maintain,109309
apart,109297
solid,109260
springs,109113
window,109084
measure,109064
database,109058
hunter,109036
replace,108904
occupation,108899
tribe,108777
caught,108743
difference,108652
bears,108589
respect,108485
operates,108453
racial,108422
carter,108378
thing,108333
determine,108249
nor,108164
landscape,108148
practices,108102
suicide,108090
inner,108031
walk,107919
acid,107897
defeating,107876
summary,107869
restored,107846
guitarist,107816
adventure,107757
tourism,107756
represents,107720
tourist,107648
ownership,107608
fishing,107601
charlie,107596
nova,107543
allied,107504
contrast,107503
coverage,107413
chemistry,107371
questions,107348
poverty,107253
meters,107182
biggest,107102
baker,107036
distinct,107031
symphony,107019
carrying,106977
duties,106964
accompanied,106843
experimental,106793
thousands,106743
portrayed,106723
terminal,106715
finding,106629
cited,106552
manga,106501
cards,106475
advantage,106449
context,106396
turns,106336
restoration,106333
battery,106306
aspects,106300
file,106292
camera,106165
merchant,106063
truth,106060
publisher,106050
electrical,106010
index,105978
bringing,105967
headed,105937
admitted,105918
parallel,105884
silent,105878
tigers,105860
formally,105808
moth,105767
fan,105680
afterwards,105601
nazi,105555
message,105510
subjects,105489
guards,105421
speaker,105415
starred,105393
replacement,105390
losses,105358
retained,105356
attend,105288
concerns,105260
arrival,105252
forests,105195
corporate,105141
playoffs,105138
shore,105134
architectural,105040
nomination,105008
mode,104962
amendment,104893
warren,104841
strategic,104804
assumed,104687
knights,104683
partners,104663
opinion,104654
rising,104629
rapid,104625
agencies,104612
requirements,104594
industries,104566
stood,104549
desert,104539
soil,104511
require,104355
gate,104203
guy,104185
experienced,104144
fired,104141
broad,104136
employment,104086
progressive,103965
basin,103939
cook,103937
adaptation,103909
boundary,103903
eighth,103868
origins,103807
vessels,103784
archaeological,103772
constitutional,103707
pick,103617
twin,103591
hosts,103536
differences,103528
significantly,103524
extremely,103505
railways,103452
separated,103435
beauty,103396
lawyers,103350
initiative,103336
stopped,103276
filmed,103257
gone,103223
pattern,103204
benjamin,103090
genre,103077
tests,103003
roughly,102948
technique,102942
tied,102917
abbey,102878
airlines,102865
charter,102820
portrait,102810
hair,102778
sell,102727
missions,102677
debate,102667
surgery,102665
plane,102643
volumes,102571
morris,102502
trump,102496
festivals,102495
costa,102443
wildlife,102434
relative,102339
happy,102320
covering,102255
markets,102206
channels,102156
wooden,102145
whilst,102104
successor,101954
meets,101940
standings,101898
eliminated,101866
charity,101840
depression,101791
expression,101781
components,101635
operational,101548
anime,101510
processes,101447
rangers,101445
twenty,101366
evolution,101364
movements,101354
rates,101352
element,101319
jonathan,101277
movies,101276
buffalo,101276
threat,101179
limit,101154
archives,100998
solution,100938
incumbent,100866
linked,100859
transit,100858
vice_president,100821
editions,100703
giants,100703
classified,100588
domain,100499
ensure,100468
interested,100448
popularity,100446
mills,100371
remix,100241
locomotives,100214
suggests,100141
personality,100084
eleven,100061
rain,100033
snow,100030
commerce,100001
maintenance,99986
visitors,99953
tunnel,99932
clinical,99932
democrats,99702
summit,99659
cable,99484
accounts,99422
skin,99372
visiting,99202
fly,99194
representation,99095
victorian,99007
participation,99007
martial,98951
continuing,98934
depending,98919
brick,98813
bible,98801
flows,98743
crimes,98611
photo,98459
clan,98383
prepared,98287
constant,98238
tools,98235
robin,98162
giant,98046
ago,98000
virgin,97969
struck,97867
voting,97856
adding,97805
superior,97736
stream,97647
mouth,97634
guinea,97631
dragon,97611
achievement,97556
archbishop,97493
participants,97472
instrumental,97462
admiral,97358
definition,97338
activists,97301
perfect,97262
grow,97152
frame,97056
characteristics,96969
arm,96966
continental,96961
rifle,96954
capable,96902
branches,96901
integrated,96897
demolished,96886
bond,96803
filed,96735
monastery,96726
appearing,96720
sculpture,96694
trading,96692
drawing,96606
dated,96518
replacing,96495
peaked,96462
themes,96389
influential,96383
entering,96218
adults,96204
resident,96185
rounds,96178
appointment,96177
animation,96141
requires,96117
offering,96057
changing,96022
easy,96009
charlotte,96008
penalty,95967
sugar,95959
gang,95918
stayed,95868
hurricane,95744
conduct,95725
safe,95672
proper,95605
trinity,95595
siege,95421
agents,95410
mechanical,95406
psychology,95404
modified,95342
grace,95319
thousand,95316
print,95286
threatened,95266
peoples,95210
concrete,95166
illustrated,95134
jerry,95102
turner,95034
fixed,95032
fruit,95015
sporting,95000
assault,94895
competing,94665
nominations,94662
raise,94627
proposal,94626
roster,94546
architects,94515
revenue,94485
scientist,94462
manhattan,94445
vessel,94327
narrow,94283
decline,94250
medium,94195
anything,94174
column,94105
tall,94068
indoor,94068
whereas,94012
fear,93919
extreme,93810
statue,93797
moment,93599
cousin,93596
occasionally,93515
researchers,93494
minimum,93473
north_american,93403
lions,93397
processing,93355
instance,93335
surviving,93334
roll,93260
celebrated,93258
talent,93231
maritime,93024
principles,93006
experiences,92965
competitors,92920
declined,92879
advertising,92808
speak,92807
patrol,92772
panel,92756
cash,92742
forming,92735
involvement,92705
benefit,92580
arrest,92570
sessions,92556
graduating,92513
evil,92443
phoenix,92442
biology,92392
bomb,92370
spiritual,92228
percussion,92129
learn,92119
explained,92110
scholarship,92086
uncredited,92024
ride,92016
drugs,91999
happened,91986
keyboards,91967
achieve,91957
license,91942
helping,91936
crash,91800
violin,91785
weekend,91707
alleged,91658
horses,91652
hunt,91611
wedding,91595
jury,91565
filled,91563
illegal,91553
frequency,91508
indicate,91474
signing,91455
jobs,91440
apple,91345
plate,91322
democracy,91273
collins,91233
disestablished,91214
provinces,91210
farmers,91178
carbon,91136
transition,91069
completion,91030
venue,91005
platforms,90934
studying,90904
cricketer,90886
phone,90824
everyone,90777
duo,90735
angel,90720
maps,90647
voiced,90647
slow,90622
shell,90595
cooper,90550
borders,90524
transmission,90502
reputation,90459
spoken,90434
increasingly,90431
overview,90417
contribution,90362
releases,90354
suspended,90300
pioneer,90299
boxing,90263
sweet,90219
seeds,90208
approval,90186
depth,90175
mounted,90001
texts,89934
option,89873
consider,89870
rolling,89855
neither,89815
protests,89786
document,89761
cat,89731
printed,89696
choir,89653
retail,89637
oak,89477
injuries,89415
secure,89383
overseas,89370
denied,89366
annually,89309
styles,89263
convicted,89261
indicated,89224
strongly,89195
friendly,89144
signs,89064
premiere,89047
ghost,88922
protest,88921
somewhat,88920
trials,88873
biological,88862
roots,88850
speaking,88823
cooperation,88810
outer,88801
battles,88714
surrounded,88635
acoustic,88616
tribes,88589
hundreds,88583
shopping,88568
hull,88568
supporters,88527
virtual,88512
meetings,88489
blocks,88470
touring,88376
forum,88362
google,88337
technologies,88271
equipped,88160
photographs,88080
competitive,87985
journals,87958
ninth,87956
manner,87861
sentenced,87773
huge,87746
similarly,87718
riding,87709
detailed,87668
governments,87627
considerable,87572
incidents,87558
foster,87529
turning,87515
leagues,87477
clay,87422
cave,87406
terry,87360
filming,87331
zero,87304
existed,87257
settlements,87221
licensed,87165
concern,87101
wells,87000
massive,86995
output,86907
rival,86905
innings,86851
versus,86715
boats,86672
abuse,86649
relationships,86647
qualification,86486
abroad,86456
civilian,86423
ratio,86390
shares,86373
touchdown,86359
passage,86320
derby,86303
elevation,86287
wolf,86190
ballet,86118
butler,86076
bobby,86030
recommended,86024
ready,85957
destruction,85929
guardian,85853
electricity,85610
monthly,85608
youngest,85540
bulgarian,85509
defenders,85452
reporter,85451
widespread,85424
visible,85348
tribute,85347
elder,85315
sounds,85298
struggle,85275
mystery,85244
preserved,85228
merit,85225
diamond,85083
birthday,85058
harbor,85024
knew,84989
segment,84980
instrument,84968
villa,84956
dictionary,84933
donated,84914
statistical,84825
matters,84763
couples,84697
pole,84674
jay,84640
breaking,84630
ken,84622
populations,84567
crowd,84555
eagle,84536
commons,84529
hearing,84513
mac,84507
grown,84501
pain,84493
concerts,84487
lasted,84386
wants,84316
seed,84311
senators,84237
managing,84225
eagles,84190
baptist,84177
controversial,84070
treated,84007
formations,83966
effectively,83931
attributed,83912
accept,83869
departure,83860
ruling,83803
hip,83772
voters,83696
drop,83650
buddhist,83570
benefits,83546
acted,83454
cargo,83449
marvel,83429
suffering,83428
mines,83402
physician,83336
delaware,83278
apparently,83265
hospitals,83251
affiliated,83249
allies,83217
liberty,83213
publishers,83209
wear,83134
diseases,83043
indicates,83036
sultan,83026
